PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,Cluster
0.7519371397091885,-0.8600253574500036,-0.08544306299115823,1.2387590925050351,-0.3206344834574588,-0.553871045117476,-0.12956992010971824,0.034218838509311955,-0.7246374899235554,-0.6702940582536625,0.8640121002969927,1.3706041414353805,-0.1688357829956928,0.1777799647207472,-0.07632224768949247,0.2053043558564341,0.10913079376578327,-0.2885212444650598,-0.1514714176515095,0.050857126170660294,-0.002076242355163571,-0.06967926653632295,-0.458812738106391,0.07474653316621693,-0.07311053220662855,-0.33521254621317365,0.19915539294807838,-0.21671822371636745,0.09535846574463402,1.0660243866876853,2
1.4846646324803117,-0.852128145671772,-1.7276937538345378,-2.657841511753804,0.659415055425248,-0.13762764020771323,0.06834523592305652,0.1750739385937281,0.26463285943354387,0.9461907042440587,-2.349905887892344,-1.0975705518135417,-0.7559399448941144,-1.6302677729476485,-0.36024383626030265,0.498062842252694,0.009728700445899019,-0.7982358467662388,-0.6810199132407408,0.17888274612607769,-0.9700870838068436,0.9063697271909282,-0.27531845505771746,1.499308045352466,-0.5363897016739594,-0.34159829990388646,-0.5397703725744466,0.6155278267208667,-0.15878334376350034,0.28674090441821704,2
2.7723109995321797,-0.06505137649500803,-2.4562472345235657,0.4639470040461906,1.1544841186166792,-0.7209893924478468,-0.26475662386170984,0.09905407522590393,-0.7477703271767537,0.7342888412169359,-0.21559789728869933,-0.717209740805397,0.771058609600013,-0.5040712930353362,-0.800882793645351,-0.46413309509893125,0.7100754955324073,0.33117704825180444,0.4669754175417572,-0.4822973874916863,-0.21200787941515742,-0.7507306441687727,-1.0808134120577448,0.19026182720925844,-1.2207053092099729,1.5168657273650425,0.4685990782447579,0.3028380184688658,-0.0056745135455094076,-0.46337970237935855,2
0.1584015477644316,-0.7266212385609667,2.2688054919407925,-1.0373586912051551,-0.4844008542148994,-0.18314607216149348,0.06370558457506648,-0.0827070908531915,-0.04291026240084028,-2.2228273898416773,0.8721702628851526,1.2801488653593864,0.27506760702969624,0.05626427902167919,0.4988725995474088,0.350568406999748,-0.28040333725010935,-0.24034881287685,0.530763432450403,-1.362731050378644,2.0062399719372284,-1.2325117624994344,0.5123237122973341,0.5335985495542372,-0.4811795282589885,0.4849523197367205,0.20625539613632027,0.04989661124378436,-0.34499625182398586,-0.04110744638892991,2
-1.898747940259242,-2.302107054661456,-1.6362596149498887,0.04487187652829805,0.500089465213888,-0.18669347675042225,-0.08135538728474345,-0.026734726840032863,0.863565493646741,0.24289097631385603,0.935039771629061,0.6916971383128201,0.147804230970354,0.3521183353633133,-2.0592543128820413,0.566605857829998,0.023910312290498226,0.9613432995781928,-0.6549796977091722,-0.25411313164462945,-0.1821015129260699,0.3549940961583532,0.823716121361229,-0.29647650930351677,-0.05478258515983747,-0.4088663305996312,-0.13962753162511632,-0.4225464882734895,0.2986472212055478,0.7820834924023503,2
-0.2861394464798912,3.1628300745013815,-1.9639404230896946,-0.6184526431327746,-0.6164077926069169,-1.0462516736117529,1.199341629478341,0.5984791085109338,0.8489753922832597,0.5905620400819731,-0.05828429816375341,-0.060059413701391895,0.5344815513343604,-0.5520447422307933,0.04200115431786022,-1.1799478875563707,-0.24519579157954974,0.11763425813975148,0.37266799711210874,0.7071268401200053,-0.42458302859347763,-0.19895398569265355,-0.4080633722422386,-0.9162135811626996,-0.14125594079074566,0.5902168496828541,-0.1620276424763002,-0.29360966899486185,0.3966036118973465,-0.5681276211156152,2
2.1600674065531615,1.1738582313793673,-2.2822541336666604,1.323720274920031,-1.307102309687643,1.8479683735741599,-1.5105708562193745,0.1875775355079533,0.10890127939481475,0.4033314630761615,0.046532736385101636,-1.6454837524980714,0.7523799442293801,-0.9795192778228947,0.40353855513356773,0.3945137531142708,1.0790792471579786,0.7303511198160948,0.19265421506707692,-0.709104462621707,-0.749047055483182,-0.06181984574140442,-0.40262480671279566,0.14844000863879692,-0.3451230329260447,0.15465528397868766,-0.2948941228865321,0.10841816777182656,0.5694649803887633,-0.1826024487416589,0
0.11705079872149149,-0.9417823702323513,0.4876947090813779,-1.9647595602550836,0.6986367791207158,-0.5855371175169306,-1.4697614282768285,1.1043810711396482,1.4652151485945457,1.40405817708989,0.9256378820914428,0.7807453521402432,0.3507790988618087,-1.314444311069702,0.3040912565601177,1.5085503818551924,0.850201064942278,-0.5225071656833924,0.7141143562905936,0.6695427941086003,-0.274314100735806,0.8068609804542152,-0.3096899030085395,-0.49849346243860726,-0.5929794101492114,-0.32433097612902095,0.5921094967942845,-0.44826883523189254,0.5093041722592315,0.8747236230167541,2
0.5313911479343782,-1.8652951832587776,2.8021427713854656,-3.1372371123882865,-0.07778330349581714,-1.294057957567803,-0.8664589125177198,1.3422489831034525,1.1797152079052031,0.4079013558364539,0.4336084204748057,0.3479154101544317,0.07231544712212878,-0.626090717452279,-2.156112369486102,-0.7443915849674021,-0.6168260443276732,-0.14560854159870296,0.42057169099182856,1.237528289846554,-0.1675706288281933,0.1706215751811634,-0.03926005524663756,0.2999166566698068,0.6052900377800281,0.48539212935081366,0.8526553814781407,0.10478667512822715,-0.753675938623351,-0.03206572287396964,2
-4.166516870939937,0.3918313312246813,-1.7599822981766926,-1.1913573522316114,0.6610921613768225,0.3689571496359876,1.0730224604280862,-0.4744664788547992,0.4424551468386102,-0.16783247400197165,-0.872568012180025,-0.026367672034305345,-0.2759281130457121,-1.3022751534538948,-0.11139906601400773,1.3747233898483509,0.7746871221927991,0.2391608117149136,-0.5573545278730632,0.17002246481491934,-0.8236883896967974,1.0650617926448072,-0.26226581003319316,0.09976999414150112,0.7404464851527461,-0.46696415138540104,-0.269651926209756,-0.3378473630469077,0.6346071020596582,-0.78365814538666,2
-2.041704957515827,-0.6159702035142902,0.35161640524409155,2.1614458355283666,0.995653367188766,-0.41388174652612353,-0.22391110287349103,-0.20562655210941827,-1.679890807676831,-0.5573408629361787,-0.1395834607640843,-0.9912183968383738,-0.46780619017906244,-0.33344845590684713,0.1553749585572337,-0.2230059763094822,0.5005915648132708,-0.6607721820514401,-0.1329873076999586,-0.04369677094794194,-0.13201513654332275,0.6072886985631328,0.043248988840866476,0.07406278556349077,1.4722199466632446e-05,0.16933304710016417,0.3313656175011147,0.09833839894137286,0.24189762066210407,0.1630337371707516,2
-4.126409488254874,1.1029704458511844,-0.2607552478738766,-1.44035693164482,1.0500861337530234,1.9649327101598155,1.0519975229903973,-1.0853956853336422,2.0628452509476203,-1.0085717670980663,-0.7733577561386717,0.10210525868386089,-0.9225040367997688,-0.594265664023562,1.3872406484375501,-0.9077994278559653,0.46797193633996326,-1.5791712227367056,-0.832613221785615,-0.9253250332238194,0.7875561448674446,-0.24595751962000045,0.8054776896911042,-0.051416129241821706,0.587213308259126,-0.6828476456970473,0.009618071201317524,-0.7586203276771482,-0.6757935152341213,-0.5615791254486142,2
0.8142669069754263,1.931878282745486,-1.1951892270286344,1.246557820830148,1.5438782373926883,0.18551393518804593,1.2835199007406861,-1.174183040792101,-0.8096558602625752,0.3938854947813213,-1.443738183859085,-0.4896547133463852,-0.5945906954123998,-0.6087159375191082,0.8423413622585212,0.7163582801122276,-0.2343856424211639,0.5498606311382357,0.7637042612629346,-0.1959464172508809,0.30844364547647185,0.05114231292862359,0.4095922313590059,0.4386560830692592,0.6063451537537752,0.7555278299125687,-0.8660803819593679,-0.24209619384262637,-0.8030478812791354,0.004258391006732809,2
1.4744627176505198,0.4370094506029476,-2.209730945248571,0.03122495291564853,0.7388594065648275,0.5850260656772956,1.0122829632608328,-0.6517422633233738,0.8682926353452318,0.8583535308406258,0.04978192091575823,1.137314325028989,-1.0992079071237295,0.24750595460935076,0.10951624078150335,-0.1675577361010669,-0.5134960073475168,-0.10468203032560702,0.22474119395189374,0.5102290267939851,-0.07220525811525336,-1.0334792305424887,-0.7530184522923555,-0.36466313868049754,-0.8897703823310548,-0.7629218540277339,-0.4439536059942622,-0.2966710495085735,-0.029914320018042395,-0.7417597243107945,2
-0.60180863162054,-1.3141780162683814,-2.1977501775198838,-0.6064900149181743,1.5333464352629107,-0.5583883240733127,-0.8497831876227013,0.5015553898335621,-0.2728329112512089,0.4687389558616806,0.9224988449278597,0.13077428993746154,-0.7087471084224946,-1.401520013148152,-1.0424655852263431,-1.2400341371570756,0.34861986355945795,-0.8184783507257217,0.10634073604970617,0.31311182331029286,-0.27157472429241847,-0.6425652719835583,-0.7093283189339348,-0.8469065669419462,0.9764038362623575,-0.21185649893046388,-0.49921793279387694,0.7263027418704909,-0.08250270214649136,-0.8189217231869368,2
-1.0707897869510834,-0.9070404005363426,-2.2760641573641545,-2.092615361341646,-0.9490362599208253,0.0676903433651983,-0.6234611116563769,0.4565085746925061,-0.5929373458792598,-0.9294020400172469,0.5304129980919845,0.2016078082447812,-1.0927242167317555,0.24397285950945324,-0.48809717404520814,-0.5436128177143085,0.2366810764169669,-0.3052651901903085,-0.39064163198865365,0.4087983267419648,0.371440583895583,-0.015010888178573878,0.5707140231223329,-0.2835854758653015,-0.5530642081310668,-0.5797267238669847,0.5298246830553198,0.369625801670209,-0.1929727404751912,0.2163417720654645,2
-1.7458013644494004,-1.6329314282645568,-1.6472186878861952,2.0561083292890254,0.5749032698802825,-0.6705067734049666,0.004267282505318937,-0.6437028866728307,0.2223839626543902,0.02274993522895752,-0.13897335001677763,1.5133608048285927,0.9767605552557594,0.7462859945628022,-0.6695893906181088,-0.642444545275765,-1.02516945191893,0.95724680649552,0.1779921355558527,-0.01188685126284389,0.7768951141483984,0.06329846903085212,0.726896470208388,0.2039426486896896,0.9007103440051456,0.03681340096017727,-0.14585077200099417,0.9093830369599977,-0.4149757647438531,-0.5665230568024955,2
2.5263286637984406,0.44524377038154395,-1.493858794781878,0.3784217767044389,-0.722189972588478,0.6405587737641376,0.2664225289487929,-0.2637282897912092,-0.8748713572135612,2.7707907074501454,0.6701944038631689,-0.18635803517483418,0.7328364725920551,0.2772599177715245,1.0970452303066538,-0.5015731334351052,-0.32199997497636534,1.1152348775882834,-1.1253316780671456,0.21434087687408043,-0.06492026529046302,-0.6402723666240258,-1.4897561894439764,0.5590738804636648,-0.9504485418099877,0.3871049666316706,0.779309916056616,-0.8007627396742638,0.254191456524269,0.08799896211442698,2
-2.6427713944968474,0.8723106889470884,2.8391569722601933,1.6418265077122793,0.9746620122396656,-1.4737492300004995,0.42591533011576455,0.26044197197067276,0.8976962399618802,-1.6603720827557904,0.9811844846640125,0.47501284778603803,1.1927892836167335,0.6823183043419865,-0.38788263587031535,0.18579204060626253,0.28395022663779024,0.02413616649956246,0.9437610183093093,0.44366782342351563,-0.19219025957574398,-0.4053712684506676,-0.7844555399323626,0.20952743400655915,-0.5579951174790188,-0.22991301405853282,0.8103398221373656,0.8949498239359629,-0.4720796642672592,0.34580404252377367,2
-2.5522539265496613,-0.45745432309319867,-0.5379717779580302,0.16933223968387145,-0.7816376111121333,-0.11728570803478267,-0.12352425185549976,0.0668200788180594,-0.12356201087954655,1.4707795315374725,0.6677812457187937,0.8275861092733696,0.4747792081893836,-0.17804151080100894,1.1223563024944085,-0.4651671067720066,0.11671177089046791,0.1534860993593043,2.252921840523981,-0.8968212319010822,-1.1416238164295744,-0.19042178209214422,0.15807506895345103,-0.1087239987432419,0.16319713537095182,0.09755435922161482,-0.8158217873084612,-0.8333538324510359,-0.23418413197837384,-0.21541756388370503,2
1.6265080495164388,-1.854937624184346,1.753805364025621,-0.2696324241318844,-2.443529148982987,-0.9311623739793471,1.1643790788884605,0.8114049920112516,-0.2889832775983904,-0.12966374866746877,0.5242422529330644,-0.5484265621362451,0.03884495292406598,-0.07876095569509145,0.7269624265390775,-1.3137977616410161,-0.6794726106936999,0.1991557240928707,0.815574624449178,0.9795210815868287,0.9694273787298333,-0.379291259745933,-0.36874198422802745,-0.2951334422152856,0.30649898493807304,0.3535871477597743,0.8724101469389297,-0.27615968978335853,-0.502148123566131,-0.011461585098357763,2
2.153914308333526,-3.3647513305148298,-1.6647852242203918,0.35723985191036034,0.3632613486117908,-0.00985664702632727,0.15043524317568635,-0.09250897611297082,0.5484629288875871,1.3375914034446579,1.1341417810454508,-0.18635554667397758,0.8291430824275838,1.05127481051999,0.31217816827787814,-0.49384954264871234,-0.7635954738050685,-0.6892753370859586,-0.615119308690971,0.7341779422110499,-1.0485068366922807,0.22771444013711994,-0.6144457125096461,1.2790843421372757,0.17004267410814933,0.3529863354703089,-0.11564423040205601,-0.6205738905965201,0.4083405203824517,-0.8791451966949515,2
-0.08365664850816623,-0.28240964740746977,2.4318711280192407,-1.333795850252339,-1.2303094708177937,-0.49876845330523745,-0.5632494311105254,-0.14694292749454474,-0.6765009762013973,-0.3430500162773371,-1.1647122006186745,1.7682279254738242,-0.36259899522800465,0.39799190678840635,0.7422407224937291,0.16842296657839628,-0.6527167696343565,-1.2031034575944994,1.350093459938182,-1.4212529188184608,0.3109846470269657,2.3475133261084276,0.4376311975410243,0.5952707618601147,-0.3243382787381586,-0.18402209836544903,-0.037246666212894075,0.04603309903133007,0.09000749340293246,-0.11092298861268649,2
2.0003778407727895,-4.067794829241165,-2.6011963406009335,0.2832578826920682,-1.0658546009638648,-1.4041521530258136,0.2176748270072526,1.0382211009207456,-0.21068781467622477,-0.483481286228278,0.5662956789903146,-0.6273866912120531,-0.4135937524140698,0.10320051450493173,-0.5013766377649587,-0.5001299493150491,-0.07240077183170746,0.24752078169175834,-0.5517825783561638,1.9090427720499354,-0.36071800785455166,-0.22031518420399643,0.17165917912197082,-0.32427637388657776,-0.36547646493772185,-0.2763472389060808,-1.0143265024655435,-0.22861664570810528,0.29879563094091366,0.44914806732661244,2
-0.03885007903647697,0.1399412381323879,0.486592168471049,0.5552201852603622,-0.8087781237954434,-0.2623533885823597,1.1480097622259118,0.31399812107863084,-1.179840506393433,1.4448551346500045,-0.3548079221178787,-1.9637667765714713,0.04224538247731591,-1.0215961219481646,-1.7186654005926676,0.14594754534227727,0.3128349603338618,-0.6811543969610016,-0.379524214610756,-0.6305599998144868,-1.2204822675735278,-0.5227013556922488,0.521379735697183,0.6485558939236615,0.4874960012217635,0.03338993858417827,-0.09837258615414457,0.5129535926395702,-0.27676960409376716,-0.15898859962959117,2
-0.516219098344586,1.3285573390917742,2.459318547877875,0.2705547827520802,-0.12459924134835154,-0.5345923928047929,1.0408686303460999,0.08990089946086532,-0.4352333883201221,0.06449489574157097,0.5267095230263263,-1.1220090130688458,0.9363047817473797,0.7995843043677928,0.2484853077298066,-0.7081631447194172,-0.15495378268360405,0.25504175016606184,0.47334502111456067,-0.19823781434332782,-0.264216254128249,0.44436092303363883,0.05677189612475819,-0.14558286831311856,-0.2083699011802047,-0.32445677584096644,-0.6230911304491997,-0.10443717792162868,-0.34034997155028857,-0.25694813808453454,2
-1.2002050084810436,0.48168844455922244,1.6829633128150205,-3.2671796591735127,-0.4382543043703362,-0.39281439349436065,-0.8781960395335127,0.7004390200241891,1.7453112643619408,0.7898962599228532,0.06988016622661536,0.5140420349270876,1.5833588790318212,1.4130887693971894,-0.6124602668064123,-0.273217853261665,-0.9203756296655715,-0.45290502073293604,-0.019621293162675135,-0.2602624688125319,1.098666300078535,-0.16520110483279982,-0.304001619944377,0.1900805682498412,-1.2375826040220146,-1.3316018680917243,-0.48350223873938586,-0.17256059926499814,-0.2694261531363421,-0.473430534340817,2
-2.269987271582168,0.7342781676232208,-1.1954301427063825,-2.8004717441005997,-0.5396265613711402,-0.30813089755542444,1.3594983632287425,-0.381592512097894,0.08578374943810685,-1.0275612407986658,-0.889951715583243,0.7154786961372093,0.12901084921875317,0.4100017324275185,-0.7658268882367205,-0.24717606824464328,-1.4937034560146025,1.4812964914174234,1.0257603455644415,1.059993954520305,-0.025915245814422616,1.7142052481173176,-0.28504842057494484,-0.32130726618801014,0.7734659074824741,0.0710982336094459,-0.1151816232479983,-0.5012943804969536,-0.05549522397312767,0.7463222616381011,2
1.4993465198178857,1.1950552379603918,-2.433689529232239,0.3876451559656271,-1.0052351974028164,0.38097875268506964,0.6114146625251062,-0.11763406233982754,-1.470925490848801,1.4927077872360868,-0.2816074252721785,-0.7516477818342109,-0.6571463248145231,-0.658968529314397,0.8937635789731242,0.02573950182855056,0.10071338171371513,0.6178361686601594,-0.37103723143189615,-0.5141354255836158,0.14555972822504326,-0.1690314484942056,0.19922097659971616,-0.3079959443992282,0.0895417213061378,-1.0597856339938454,0.09233639822381567,-0.26933005289561535,-1.209152163874466,0.26414212627641226,2
3.9815565149950682,-1.2474135627139917,-1.3504433452668203,-0.5230597647166513,-1.5163363111961545,-0.9060201733797719,1.203463174886053,-0.13255791486546165,-1.2749167777961168,-0.2045056076386471,-1.1674759613221979,0.13127019049936584,1.756511664779036,0.2595099616055927,-0.817437058040178,0.19445411231930648,0.3735042715343688,0.2856263369784409,0.8382821890157032,-0.5710684608643956,-0.7158986167300238,-0.3175949465424518,-0.20618657997515177,0.6058501110663748,-0.02105448994547332,-0.44237139667593284,0.39846286311465995,1.0483407895615233,1.2436289251246517,0.5136247156952674,0
-0.3114441171664606,3.3124066440540023,0.8818685159894732,-0.5802031994550494,1.1301964195089247,-1.7415747330776692,0.5660461456316279,0.22016379809915076,0.4753103183202203,-2.015806382176289,0.6479939867362685,0.34614662326964485,2.297793491332348,1.0244219470207638,-0.37798200782645164,0.27652225908829675,-0.337416300533949,-1.496244245823256,0.854420083603382,0.765426885762559,0.880502260729888,0.010345630110769055,-0.21809792350196777,0.1460770120072461,-0.7254791324432545,-0.21698103562344562,-1.5830710075496244,-0.22270062736897184,0.4722048568529583,-0.6963316298661217,2
0.25822080650026846,-1.8749614623060564,-1.8722041330471,-0.039650698540463436,0.5501176427491851,-0.2031154135255031,0.617330207913716,-0.5954218935263991,-0.5849640202519912,0.7978256640896872,-0.5666415731566847,-0.5141146297720199,0.9648345757713203,0.28501697675403204,-0.6077119941214574,-0.6663066085517952,-1.7801316589739675,-0.8425143801380839,0.47339080919160004,0.6042120994654698,0.10554522005496025,-0.4174488982265415,-0.18226739041959683,0.25080472834054546,-0.660780468967903,-0.12269968995309632,-0.881848925862972,-0.22663796886551146,0.519819283834746,0.042701882392558566,2
-2.2802731186339456,0.6019617611284627,-2.1513667709323028,-0.799006422591068,1.9735896898021663,-0.6756071477732966,-0.6035134135237288,-0.19961531414101152,-0.18089931255263192,-1.271382347097835,-0.4813694385491212,-0.049688358671152066,-0.6217175971676021,-0.6972934425170667,-0.9338512102437797,0.09050530766439663,0.4345420407174112,-0.7561996767551706,0.8502677814739803,-0.41897493528836205,-0.36422360924076586,-0.6845477643346303,-0.24319688313570997,1.5392257119537887,-0.4356309815825159,-0.08100259603053717,0.6278129028227336,-0.6241876754346903,-0.2131495990051494,0.3831355859980506,2
4.221579096413381,0.07288407138798636,-1.1880847710414455,1.1207933453714465,1.1356757477479573,0.8614581934886933,1.4561756451964523,-0.8499587976961591,0.7084539063404114,1.3727167779864025,0.12491325099778655,0.13626864952494566,-0.04789377478599066,-0.45487577319452654,0.7278083204883372,0.6991087895927077,0.7387939829404004,0.8326444036668563,-0.014231114514737353,-0.42615725261261833,-0.00777196694214799,0.030527123362991015,0.13662816058792826,0.19767392496019598,-0.18075611382613666,0.09842107937373634,0.06597313086527634,1.008514063644733,0.8527418348990939,1.1830487088747237,0
-1.6485920288115314,-0.24374259341285054,3.248004828624845,1.7012094989927564,0.809228584729051,-1.4282160865993214,-0.29050259122123057,0.42299377572479735,-0.9634892959051262,0.8457777964358839,-0.1689110317255147,-0.9562584884016919,0.131357868598865,0.548042357662879,-0.4234127444800546,1.863550176703943,-1.7353886327573687,-0.5231361395111112,-0.9013391735091947,-0.4847352173332634,-0.7352267085303933,0.23315617696667756,0.39135150118392836,-0.5551989128387992,0.5976235345153595,-0.33952345297025155,0.15891809789212086,0.6079446053449644,0.3602362480846839,-0.8563408626816789,2
2.4948851694912273,0.3313157577388335,1.3291402152929823,0.20049687412001616,0.6165964399479995,1.9859219784437219,-1.4250062831172319,-0.6718761819229129,-0.4077834880847008,-1.4533899245623934,0.6338967023540931,-0.4774400875647774,1.6220465510716315,-0.31075465498080623,-0.48445455487373945,0.9220105268821759,-0.7050348815305831,-0.1392450087238097,0.8608805689712116,0.20622302480696053,-0.721509103989429,-0.22663488292766198,-0.957514936828498,-0.3200174767608703,-0.248275787622605,-0.9001410906219494,-0.15311439435131663,-0.9663532132838886,-0.4411007808683055,0.47282536458039764,0
0.3120231806969782,-1.3395841173806833,-0.9885233141735419,-0.022337218606912512,1.132311507203817,-0.20889691538054045,0.9109661736062749,-0.5338532078147138,0.2685032852593945,0.24757657960522073,0.44270123194261507,1.472121331155945,0.42363804623732515,-1.3523698426189315,0.496950754795751,0.6315510966623001,-0.5892986231217789,-1.3008264934758533,0.471445767208588,1.4009186066263104,-0.2654689095282874,-0.33082520016675954,-0.5564910242384444,-0.2911235823167927,1.0130428241034264,-0.37954720344325943,-0.5682592768795953,0.0331207450161799,1.2660996555214838,0.40121107297749564,0
-0.5206461736119716,-1.4070149132907943,3.4144037800472296,0.8781201079011951,0.1316721335021786,-0.04628302044241517,0.0364065757522809,0.25005609675213036,1.6693824183799042,0.432036562537359,-0.44533056955792333,1.3001042664758202,-1.1200494881221832,0.7029171062427635,-0.8759888999542066,-0.1904619523956365,-0.48048421134239705,0.43822599572171533,-1.113979709536617,-0.009704789169007133,-0.6741924462990527,-0.5928285122422683,-0.25765258190136253,-0.618804919414315,0.04390105621069451,-0.03374263801119759,-0.7530235427870678,-0.7282574895754881,0.23693302090574575,1.558789093256375,2
-2.07232935380006,1.2759163463428091,-0.8090526526710198,-1.611511245668618,0.5474471964411625,-0.008798678075751187,0.23171174252740911,0.38437338548619204,0.6508077774269687,-0.9027381132701977,0.677654360106176,-0.5032301525198382,-1.4935519007914377,-0.7750726056960362,0.2572596963546694,-0.5137122957506526,0.14668087166560362,0.3078718219575047,-1.003709862999831,-0.7094138487283059,-0.018913304986585167,-1.3692169661958813,-0.6394850911326251,0.7253633953554952,-1.0567881006125739,-0.932325397645544,-0.5119315378955573,0.7444705173218663,-0.7143578302107237,0.7306729696169176,2
2.003810995062966,-2.6738979911131464,0.7951594342033874,0.8560667920795288,-1.227885060170692,-1.2582050637977358,-0.8843077387983015,1.0629842431961032,-0.014296696617242866,-0.8365859196869163,-0.4337728457622561,1.6960164297247684,-1.6812784988499037,-0.85566775337132,0.23931347580281748,1.0263543762997949,1.11324048176039,-0.37651220448355005,-0.4134661807023976,0.052597936795245825,-0.2646152211874464,0.5415077507396616,0.5203138284468845,-0.6451044325329586,-0.7150745179095751,-0.3866308628372228,0.09010415687443663,0.18620945270036782,-0.3555677274615766,-0.3256747884662794,2
1.0375877688567345,1.1899812427567982,2.547255884354268,-3.3876765314961452,0.567158133473341,0.4512076767256459,0.45509806237602035,-0.05922338399597271,1.9950937404069644,0.9003982026830561,-1.028945949701644,0.8676121900642628,-0.231975060100295,-0.5883403811659726,-0.00961298581409853,-0.40029205299123777,-0.2670372782779862,-0.737140500152068,0.619802196657207,-1.1245880991897472,-0.5489880908574337,1.0121252249455441,-0.9114145384785636,-0.029059192840212744,0.5649126407068006,0.5259036667260908,0.16933163171063292,0.01590438334945027,-0.11877070191786088,0.27853919694131396,2
-1.0398658203867253,0.7039105139402855,0.166666614059797,-1.5253117865438957,-0.8805233120529365,0.49757980334384255,0.7061410714594016,-0.21135077955736148,-0.752742973102331,0.07595675866804719,0.7647734945153009,-1.0833380540235,0.22789954390186407,0.7746372098331845,0.6818598547503154,0.07375703876992862,-1.5570585791933973,0.03496672131603812,-1.5580882178159707,-1.4401227916960138,0.15305291653826303,0.31767079337213555,0.36491699631546903,-0.3445501333097043,-0.23907261385652612,-0.28872772241509326,-0.2887076920244252,-0.5008607725456582,0.15443048053310104,0.5317631006901316,2
0.5609464018486285,1.5601347159427768,-0.580578993327735,-1.4039531833203407,0.9731980935062885,-0.005486337362459182,0.0320139790716929,-0.14509534478610586,-0.8504642912121649,0.9992167711776427,1.224223869744739,-1.0544551207633166,1.2055227530360832,0.5940837685789047,-0.37962919376502746,0.6020029947754042,-0.48931948165828176,0.28611592420976656,0.811072231175978,-0.5521461814130966,0.1293829332620977,1.5049659713630832,0.9547059917668472,-0.438746171708135,-0.5795873636356746,-0.2520150205941525,0.3060854328341356,0.13908148981492174,0.2975344986988446,0.4527750318609309,2
3.330987162698893,1.8873176583429663,-0.3680413709381418,-0.015193684063186996,-1.1790351687851353,-1.2078439597607704,-0.2207608435846392,1.6754280420124728,2.089294563505347,2.1251367274943824,0.4498590996501715,0.496874878008559,-0.8566770377320398,-0.09483708958974013,0.6542929352451654,-0.38490721331847605,0.8273209687974052,0.9833571987050715,-0.31473156861891716,0.526057101461275,0.16033508035809885,-0.6332094331384894,0.3210616083403097,0.45297113168463565,-0.6589953423740278,-0.05790377589047879,0.5258288989476524,0.7984637296059222,1.0654121207495464,-0.20980803237359458,1
-0.36315134931870086,-2.4003425003367207,-0.9122758468374348,2.597836950466738,0.4994730488221043,0.19577792874441302,1.8490271155241667,-0.9647070619312701,1.0438457021148977,0.5030931308617372,-1.0791595814605899,-0.06673319268706002,-0.5505350781041096,-0.68892099941348,1.6673145477185431,1.0192275245848355,0.13313327365268046,0.6639894021108519,0.15993301549956485,0.4210170351359227,0.4629824791810693,0.3565692773268022,0.14396476270332104,0.6651113912530844,0.9371722965063307,-0.19666076959861667,-0.219797934937715,-0.8418654792987496,-0.14022338958444847,-0.8274477994132794,2
-0.31707655430395354,-0.6765406395604838,-0.6334002909876808,-0.4353737075913822,-0.7724930963697185,-0.15143623889921098,-1.1219985136456214,0.18580263852606582,-0.36854659270471213,0.8357083917263513,-1.7693230698977835,1.349694737981321,-0.09216334914184654,-0.11227094379675795,-0.8511721710953757,-0.2657319661432214,-0.23650683562482255,-1.1950196447705996,0.23079519929771797,-0.0012865349096174428,0.483482720776349,0.021539439908277447,-0.3258953766086665,-1.7630932011288876,0.04532388957974676,0.958314555312036,0.26135804441755994,-0.057306692990793384,-0.1377145655264599,0.017513491650319846,2
-0.5377733698308256,-0.48386429744724113,-0.2518086006740501,-1.9327187840026698,-0.6336185787414766,0.6358811752639126,-0.33060901029919965,-0.35542282856538954,-0.36877739960195355,-0.10679985815544013,0.31383438806474656,0.7438795947523977,0.31013510769554675,1.3582281388741806,-1.083285698916261,-0.0794356870719874,0.07664176979073734,-0.4308685412311617,0.3638035283179961,-0.15712047706331678,0.38999513317457923,-0.5403245188020709,-0.5440712126685733,1.082417900163778,0.5435451319827156,0.0607909815242742,0.8917331674960124,-1.1151620171950283,0.01954467661910031,1.0171436624543866,2
-3.317445480051447,-0.7071968699458688,0.22895825228984235,-2.2165931336883413,-0.8215330978820652,-0.8670589458679308,-0.9809965674354959,1.1849423596701967,0.9508451236681954,-0.9200021541477683,-1.1941822684428622,0.000742800722389303,-0.014661830261596842,-0.36206958489506924,-0.22068236236312178,1.249910246608515,0.11885250361721278,-0.7999291144680303,0.15530077821314148,-0.12452811482803666,0.004185046565023165,-1.7103591971860412,0.31023593240164815,-0.34549024132078193,-0.5099663839802899,0.4028398674520588,0.5142703776369976,0.23715500706512482,0.08867436767983683,-0.0931819655187261,2
